t matrices
a matrix=mf01 2016auto
217.0,234.0,21.42
217.0,235.0,9.77
217.0,236.0,2.18
217.0,237.0,19.74
217.0,238.0,2.65
217.0,239.0,10.42
217.0,240.0,8.44
217.0,241.0,1.3
217.0,242.0,1.48
217.0,243.0,2.53
217.0,244.0,1.35
217.0,245.0,5.0
217.0,246.0,9.03
217.0,247.0,3.2
217.0,248.0,0.0
217.0,249.0,0.0
217.0,250.0,19.64
217.0,251.0,2.72
217.0,252.0,10.89
218.0,1.0,0.8
218.0,2.0,0.65
218.0,3.0,1.13
218.0,4.0,1.5
218.0,5.0,1.84
218.0,6.0,1.81
218.0,7.0,2.02
218.0,8.0,2.26
218.0,9.0,1.59
218.0,10.0,1.7
218.0,11.0,2.8
218.0,12.0,2.38
218.0,13.0,1.55
218.0,14.0,1.88
218.0,15.0,2.31
218.0,16.0,2.91
218.0,17.0,2.22
218.0,18.0,1.26
218.0,19.0,2.01
218.0,20.0,2.06
218.0,21.0,2.6
218.0,22.0,2.12
218.0,23.0,2.68
218.0,24.0,3.18
218.0,25.0,2.17
218.0,26.0,17.28
218.0,27.0,42.09
218.0,28.0,33.58
218.0,29.0,48.79
218.0,30.0,143.25
218.0,31.0,100.91
218.0,32.0,107.8
218.0,33.0,115.08
218.0,34.0,156.6
218.0,35.0,127.92
218.0,36.0,95.68
218.0,37.0,41.27
218.0,38.0,77.24
218.0,39.0,66.6
218.0,40.0,90.96
218.0,41.0,59.15
218.0,42.0,16.99
218.0,43.0,353.07
218.0,44.0,149.28
218.0,45.0,114.24
218.0,46.0,4325.21
218.0,47.0,1981.69
218.0,48.0,1325.9
218.0,49.0,122.07
218.0,51.0,0.25
218.0,52.0,1.48
218.0,53.0,1.16
218.0,54.0,1.86
218.0,55.0,1.92
218.0,56.0,1.14
218.0,57.0,1.79
218.0,58.0,0.22
218.0,59.0,0.07
218.0,60.0,0.14
218.0,61.0,0.42
218.0,62.0,0.3
218.0,63.0,0.61
218.0,64.0,0.55
218.0,65.0,3.88
218.0,66.0,3.94
218.0,67.0,7.84
218.0,68.0,5.74
218.0,69.0,3.1
218.0,70.0,93.6
218.0,71.0,134.76
218.0,72.0,70.19
218.0,73.0,76.75
218.0,74.0,88.6
218.0,75.0,1.66
218.0,76.0,2.0
218.0,77.0,1.17
218.0,78.0,1.91
218.0,79.0,1.43
218.0,80.0,1.54
218.0,81.0,3.17
218.0,82.0,1.54
218.0,83.0,0.81
218.0,84.0,1.08
218.0,85.0,2.77
218.0,86.0,1.16
218.0,87.0,3.59
218.0,88.0,0.28
218.0,89.0,1.06
218.0,90.0,1.0
218.0,91.0,1.12
218.0,92.0,0.74
218.0,93.0,0.75
218.0,94.0,0.51
218.0,95.0,1.19
218.0,96.0,3.7
218.0,97.0,3.47
218.0,98.0,1.44
218.0,99.0,0.54
218.0,100.0,0.41
218.0,101.0,1.55
218.0,102.0,1.76
218.0,103.0,3.09
218.0,104.0,2.48
218.0,105.0,1.1
218.0,106.0,2.84
218.0,107.0,2.6
218.0,108.0,0.92
218.0,109.0,2.88
218.0,110.0,2.55
218.0,111.0,0.65
218.0,112.0,0.7
218.0,113.0,1.56
218.0,114.0,0.16
218.0,115.0,0.8
218.0,116.0,1.75
218.0,117.0,2.34
218.0,118.0,2.78
218.0,119.0,0.07
218.0,120.0,0.0
218.0,121.0,0.0
218.0,122.0,0.44
218.0,123.0,0.01
218.0,124.0,0.93
218.0,125.0,0.11
218.0,126.0,1.08
218.0,127.0,0.53
218.0,128.0,0.29
218.0,129.0,0.03
218.0,130.0,0.11
218.0,131.0,0.14
218.0,132.0,0.27
218.0,133.0,0.09
218.0,134.0,0.27
218.0,135.0,1.93
218.0,136.0,2.91
218.0,137.0,2.19
218.0,138.0,2.51
218.0,139.0,4.78
218.0,140.0,3.55
218.0,141.0,0.33
218.0,142.0,0.72
218.0,143.0,3.27
218.0,144.0,0.88
218.0,145.0,7.74
218.0,146.0,2.17
218.0,147.0,1.37
218.0,148.0,2.99
218.0,149.0,3.69
218.0,150.0,4.9
218.0,151.0,0.1
218.0,152.0,0.04
218.0,153.0,2.33
218.0,154.0,1.49
218.0,155.0,0.18
218.0,156.0,0.02
218.0,157.0,0.25
218.0,158.0,0.13
218.0,159.0,0.02
218.0,160.0,0.16
218.0,161.0,0.39
218.0,162.0,1.13
218.0,163.0,0.52
218.0,164.0,0.42
218.0,165.0,0.22
218.0,166.0,0.18
218.0,167.0,0.32
218.0,168.0,0.28
218.0,169.0,0.22
218.0,170.0,0.36
218.0,171.0,0.03
218.0,172.0,0.2
218.0,173.0,0.05
218.0,174.0,0.03
218.0,175.0,0.04
218.0,176.0,0.02
218.0,177.0,0.09
218.0,178.0,0.05
218.0,179.0,0.01
218.0,180.0,0.0
218.0,181.0,1.19
218.0,182.0,129.81
218.0,183.0,0.16
218.0,184.0,0.49
218.0,185.0,0.03
218.0,186.0,0.28
218.0,187.0,0.01
218.0,188.0,0.0
218.0,189.0,0.0
218.0,190.0,0.0
218.0,191.0,0.0
218.0,192.0,0.04
218.0,193.0,0.0
218.0,194.0,0.05
218.0,195.0,0.0
218.0,196.0,0.0
218.0,197.0,0.03
218.0,198.0,0.01
218.0,199.0,1.0
218.0,200.0,0.0
218.0,201.0,0.0
218.0,202.0,151.0
218.0,203.0,0.0
218.0,204.0,412.4
218.0,205.0,16.39
218.0,206.0,20.57
218.0,207.0,374.28
218.0,208.0,6.68
218.0,209.0,152.35
218.0,210.0,9.88
218.0,211.0,5.17
218.0,212.0,2739.03
218.0,213.0,8.37
218.0,214.0,8.02
218.0,215.0,2.72
218.0,216.0,0.47
218.0,217.0,3.55
218.0,218.0,29518.54
218.0,219.0,8.63
218.0,220.0,16.18
218.0,221.0,634.86
218.0,222.0,57.5
218.0,223.0,1.18
218.0,224.0,19.56
218.0,225.0,0.0
218.0,226.0,33.03
218.0,227.0,30.52
218.0,228.0,23.38
218.0,229.0,27.29
218.0,230.0,23.98
218.0,231.0,9.86
218.0,232.0,10.46
218.0,233.0,1.6
218.0,234.0,769.0
218.0,235.0,767.6
218.0,236.0,90.58
218.0,237.0,172.32
218.0,238.0,1.68
218.0,239.0,31.08
218.0,240.0,277.63
218.0,241.0,2.92
218.0,242.0,0.05
218.0,243.0,0.57
218.0,244.0,1.48
218.0,245.0,3.09
218.0,246.0,5.67
218.0,247.0,5.22
218.0,248.0,0.0
218.0,249.0,0.0
218.0,250.0,3.08
218.0,251.0,0.13
218.0,252.0,0.53
219.0,1.0,1.2
219.0,2.0,0.97
219.0,3.0,1.7
219.0,4.0,2.25
219.0,5.0,2.76
219.0,6.0,2.72
219.0,7.0,3.03
219.0,8.0,3.39
219.0,9.0,2.39
219.0,10.0,2.55
219.0,11.0,4.2
219.0,12.0,3.57
219.0,13.0,2.32
219.0,14.0,2.83
219.0,15.0,3.47
219.0,16.0,4.36
219.0,17.0,3.33
219.0,18.0,1.89
219.0,19.0,3.01
219.0,20.0,3.09
219.0,21.0,3.91
219.0,22.0,3.18
219.0,23.0,4.02
219.0,24.0,4.78
219.0,25.0,3.25
219.0,26.0,1.43
219.0,27.0,3.49
219.0,28.0,2.79
219.0,29.0,4.05
219.0,30.0,11.89
219.0,31.0,8.37
219.0,32.0,8.95
219.0,33.0,9.55
219.0,34.0,13.0
219.0,35.0,10.62
219.0,36.0,7.94
219.0,37.0,3.42
219.0,38.0,6.41
219.0,39.0,5.53
219.0,40.0,7.55
219.0,41.0,4.91
219.0,42.0,0.0
219.0,43.0,0.0
219.0,44.0,1141.68
219.0,45.0,892.19
219.0,46.0,522.52
219.0,47.0,1617.47
219.0,48.0,5246.58
219.0,49.0,8980.63
219.0,51.0,0.57
219.0,52.0,3.45
219.0,53.0,2.71
219.0,54.0,4.35
219.0,55.0,4.47
219.0,56.0,2.67
219.0,57.0,4.17
219.0,58.0,0.52
219.0,59.0,0.16
219.0,60.0,4.19
219.0,61.0,12.87
219.0,62.0,9.14
219.0,63.0,18.85
219.0,64.0,17.18
219.0,65.0,7.11
219.0,66.0,7.23
219.0,67.0,14.39
219.0,68.0,10.54
219.0,69.0,5.69
219.0,70.0,6.44
219.0,71.0,9.27
219.0,72.0,4.83
219.0,73.0,5.28
219.0,74.0,6.09
219.0,75.0,2.56
219.0,76.0,3.07
219.0,77.0,1.79
219.0,78.0,2.94
219.0,79.0,6.73
219.0,80.0,7.23
219.0,81.0,14.93
219.0,82.0,2.3
219.0,83.0,1.4
219.0,84.0,1.88
219.0,85.0,3.64
219.0,86.0,1.66
219.0,87.0,8.02
219.0,88.0,0.41
219.0,89.0,2.88
219.0,90.0,2.71
219.0,91.0,1.73
219.0,92.0,1.15
219.0,93.0,1.16
219.0,94.0,0.8
219.0,95.0,1.79
219.0,96.0,22.88
219.0,97.0,5.56
219.0,98.0,2.72
219.0,99.0,2.28
219.0,100.0,0.85
219.0,101.0,2.3
219.0,102.0,2.49
219.0,103.0,4.39
219.0,104.0,3.52
219.0,105.0,1.72
219.0,106.0,5.28
219.0,107.0,6.14
219.0,108.0,1.41
219.0,109.0,7.41
219.0,110.0,4.86
219.0,111.0,0.95
219.0,112.0,1.18
219.0,113.0,5.3
219.0,114.0,0.23
219.0,115.0,1.39
219.0,116.0,3.34
219.0,117.0,3.78
219.0,118.0,7.15
219.0,119.0,2.88
219.0,120.0,0.12
219.0,121.0,0.02
219.0,122.0,1.96
219.0,123.0,0.09
219.0,124.0,2.08
219.0,125.0,1.24
219.0,126.0,2.79
219.0,127.0,1.86
219.0,128.0,0.93
219.0,129.0,0.05
219.0,130.0,0.17
219.0,131.0,0.33
219.0,132.0,0.73
219.0,133.0,0.31
219.0,134.0,1.52
219.0,135.0,4.5
219.0,136.0,6.8
219.0,137.0,5.11
219.0,138.0,5.85
219.0,139.0,23.99
219.0,140.0,9.85
219.0,141.0,3.86
219.0,142.0,3.66
219.0,143.0,5.83
219.0,144.0,1.94
219.0,145.0,2.54
219.0,146.0,8.04
219.0,147.0,6.48
219.0,148.0,7.77
219.0,149.0,7.32
219.0,150.0,9.72
219.0,151.0,1.29
219.0,152.0,0.2
219.0,153.0,3.32
219.0,154.0,2.37
219.0,155.0,2.75
219.0,156.0,0.41
219.0,157.0,2.47
219.0,158.0,0.52
219.0,159.0,0.07
219.0,160.0,0.72
219.0,161.0,1.18
219.0,162.0,2.54
219.0,163.0,0.85
219.0,164.0,1.98
219.0,165.0,11.69
219.0,166.0,9.45
219.0,167.0,2.58
219.0,168.0,25.36
219.0,169.0,2.76
219.0,170.0,26.91
219.0,171.0,2.11
219.0,172.0,10.92
219.0,173.0,3.26
219.0,174.0,4.12
219.0,175.0,3.16
219.0,176.0,1.08
219.0,177.0,6.17
219.0,178.0,2.22
219.0,179.0,0.79
219.0,180.0,0.69
219.0,181.0,2.04
219.0,182.0,207.2
219.0,183.0,4.94
219.0,184.0,4.5
219.0,185.0,2.16
219.0,186.0,0.13
219.0,187.0,0.99
219.0,188.0,0.3
219.0,189.0,0.05
219.0,190.0,0.03
219.0,191.0,0.01
219.0,192.0,1.06
219.0,193.0,0.02
219.0,194.0,1.43
219.0,195.0,0.1
219.0,196.0,0.05
219.0,197.0,1.05
219.0,198.0,0.76
219.0,199.0,0.0
219.0,200.0,0.01
219.0,201.0,0.01
219.0,202.0,180.53
219.0,203.0,0.0
219.0,204.0,52.22
219.0,205.0,280.56
219.0,206.0,69.21
219.0,207.0,165.28
219.0,208.0,20.83
219.0,209.0,104.02
219.0,210.0,39.0
219.0,211.0,26.05
219.0,212.0,300.56
219.0,213.0,28.33
219.0,214.0,30.47
219.0,215.0,13.0
219.0,216.0,1.32
219.0,217.0,22.93
219.0,218.0,6.88
219.0,219.0,24277.6
219.0,220.0,855.73
219.0,221.0,252.88
219.0,222.0,8.92
219.0,223.0,3.59
219.0,224.0,6.43
219.0,225.0,0.0
219.0,226.0,21.31
219.0,227.0,19.69
219.0,228.0,15.08
219.0,229.0,17.6
219.0,230.0,15.47
219.0,231.0,77.67
219.0,232.0,11.52
219.0,233.0,32.65
219.0,234.0,148.35
219.0,235.0,10.55
219.0,236.0,2.0
219.0,237.0,16.05
219.0,238.0,16.49
219.0,239.0,49.17
219.0,240.0,121.95
219.0,241.0,3.84
219.0,242.0,0.83
219.0,243.0,1.57
219.0,244.0,7.94
219.0,245.0,143.19
219.0,246.0,1075.86
219.0,247.0,649.27
219.0,248.0,0.0
219.0,249.0,0.0
219.0,250.0,5.9
219.0,251.0,0.31
219.0,252.0,1.23
220.0,1.0,1.41
220.0,2.0,1.13
220.0,3.0,1.98
220.0,4.0,2.63
220.0,5.0,3.23
220.0,6.0,3.18
220.0,7.0,3.54
220.0,8.0,3.96
220.0,9.0,2.8
220.0,10.0,2.98
220.0,11.0,4.92
220.0,12.0,4.18
220.0,13.0,2.71
220.0,14.0,3.31
220.0,15.0,4.06
220.0,16.0,5.1
220.0,17.0,3.89
220.0,18.0,2.21
220.0,19.0,3.52
220.0,20.0,3.61
220.0,21.0,4.57
220.0,22.0,3.73
220.0,23.0,4.71
220.0,24.0,5.59
220.0,25.0,3.81
220.0,26.0,1.44
220.0,27.0,3.51
220.0,28.0,2.8
220.0,29.0,4.07
220.0,30.0,11.94
220.0,31.0,8.41
220.0,32.0,8.98
220.0,33.0,9.59
220.0,34.0,13.05
220.0,35.0,10.66
220.0,36.0,7.97
220.0,37.0,3.44
220.0,38.0,6.44
220.0,39.0,5.55
220.0,40.0,7.58
220.0,41.0,4.93
220.0,42.0,830.43
220.0,43.0,2707.28
220.0,44.0,533.56
220.0,45.0,116.16
220.0,46.0,939.37
220.0,47.0,534.16
220.0,48.0,4059.69
220.0,49.0,2109.92
220.0,51.0,0.43
220.0,52.0,2.58
220.0,53.0,2.02
220.0,54.0,3.25
220.0,55.0,3.35
220.0,56.0,1.99
220.0,57.0,3.12
220.0,58.0,0.39
220.0,59.0,0.12
220.0,60.0,2.45
220.0,61.0,7.54
220.0,62.0,5.35
220.0,63.0,11.04
220.0,64.0,10.06
220.0,65.0,10.27
220.0,66.0,10.44
220.0,67.0,20.79
220.0,68.0,15.22
220.0,69.0,8.21
220.0,70.0,1.99
220.0,71.0,2.87
220.0,72.0,1.49
220.0,73.0,1.63
220.0,74.0,1.89
220.0,75.0,4.43
220.0,76.0,5.31
220.0,77.0,3.1
220.0,78.0,5.09
220.0,79.0,2.5
220.0,80.0,2.68
220.0,81.0,5.54
220.0,82.0,2.83
220.0,83.0,1.87
220.0,84.0,2.5
220.0,85.0,4.8
220.0,86.0,2.41
220.0,87.0,12.21
220.0,88.0,0.51
220.0,89.0,3.75
220.0,90.0,3.53
220.0,91.0,2.11
220.0,92.0,1.4
220.0,93.0,1.42
220.0,94.0,0.98
220.0,95.0,2.2
220.0,96.0,3.93
220.0,97.0,8.06
220.0,98.0,3.6
220.0,99.0,2.97
220.0,100.0,1.24
220.0,101.0,2.84
220.0,102.0,3.23
220.0,103.0,5.68
220.0,104.0,4.56
220.0,105.0,2.1
220.0,106.0,6.58
220.0,107.0,8.01
220.0,108.0,1.71
220.0,109.0,10.11
220.0,110.0,10.23
220.0,111.0,1.11
220.0,112.0,1.23
220.0,113.0,6.84
220.0,114.0,0.28
220.0,115.0,1.68
220.0,116.0,4.27
220.0,117.0,1.19
220.0,118.0,2.11
220.0,119.0,10.51
220.0,120.0,0.09
220.0,121.0,0.01
220.0,122.0,0.45
220.0,123.0,0.06
220.0,124.0,0.99
220.0,125.0,0.49
220.0,126.0,0.87
220.0,127.0,0.53
220.0,128.0,0.3
220.0,129.0,0.2
220.0,130.0,0.05
220.0,131.0,0.07
220.0,132.0,0.18
220.0,133.0,0.08
220.0,134.0,0.43
220.0,135.0,5.9
220.0,136.0,8.91
220.0,137.0,6.7
220.0,138.0,7.66
220.0,139.0,21.83
220.0,140.0,4.56
220.0,141.0,4.92
220.0,142.0,7.25
220.0,143.0,14.86
220.0,144.0,2.67
220.0,145.0,2.67
220.0,146.0,7.16
220.0,147.0,8.65
220.0,148.0,1.88
220.0,149.0,9.98
220.0,150.0,13.25
220.0,151.0,2.17
220.0,152.0,0.41
220.0,153.0,4.44
220.0,154.0,3.42
220.0,155.0,3.17
220.0,156.0,0.77
220.0,157.0,1.18
220.0,158.0,0.89
220.0,159.0,0.35
220.0,160.0,1.32
220.0,161.0,1.37
220.0,162.0,3.72
220.0,163.0,1.24
220.0,164.0,3.15
220.0,165.0,5.47
220.0,166.0,4.43
220.0,167.0,0.82
220.0,168.0,7.23
220.0,169.0,1.54
220.0,170.0,10.37
220.0,171.0,0.77
220.0,172.0,5.09
220.0,173.0,1.47
220.0,174.0,1.27
220.0,175.0,0.94
220.0,176.0,0.47
220.0,177.0,2.77
220.0,178.0,1.55
220.0,179.0,0.35
220.0,180.0,0.05
220.0,181.0,1.72
220.0,182.0,2.95
220.0,183.0,2.91
220.0,184.0,7.99
220.0,185.0,1.23
220.0,186.0,0.09
220.0,187.0,0.43
220.0,188.0,0.15
220.0,189.0,0.82
220.0,190.0,0.03
220.0,191.0,0.02
220.0,192.0,0.62
220.0,193.0,0.01
220.0,194.0,0.82
220.0,195.0,0.03
220.0,196.0,0.03
220.0,197.0,0.5
220.0,198.0,0.51
220.0,199.0,0.0
220.0,200.0,0.0
220.0,201.0,0.0
220.0,202.0,27.12
220.0,203.0,0.0
220.0,204.0,13.59
220.0,205.0,1105.11
220.0,206.0,88.67
220.0,207.0,597.31
220.0,208.0,8.13
220.0,209.0,22.44
220.0,210.0,50.16
220.0,211.0,35.36
220.0,212.0,115.81
220.0,213.0,17.63
220.0,214.0,19.06
220.0,215.0,6.32
220.0,216.0,0.68
220.0,217.0,14.73
220.0,218.0,17.27
220.0,219.0,1044.05
220.0,220.0,34840.87
220.0,221.0,2410.62
220.0,222.0,6.32
220.0,223.0,1.57
220.0,224.0,1.66
220.0,225.0,0.0
220.0,226.0,23.14
220.0,227.0,21.39
220.0,228.0,16.38
220.0,229.0,19.12
220.0,230.0,16.8
220.0,231.0,9.03
220.0,232.0,2.13
220.0,233.0,7.92
220.0,234.0,36.76
220.0,235.0,5.14
220.0,236.0,2.27
220.0,237.0,9.58
220.0,238.0,14.17
220.0,239.0,56.66
220.0,240.0,81.3
220.0,241.0,4.41
220.0,242.0,1.4
220.0,243.0,2.45
220.0,244.0,4.17
220.0,245.0,15.39
220.0,246.0,74.6
220.0,247.0,109.0
220.0,248.0,0.0
220.0,249.0,0.0
220.0,250.0,23.41
220.0,251.0,0.23
220.0,252.0,0.92
221.0,1.0,2.96
221.0,2.0,2.38
221.0,3.0,4.17
221.0,4.0,5.52
221.0,5.0,6.78
221.0,6.0,6.68
221.0,7.0,7.44
221.0,8.0,8.32
221.0,9.0,5.88
221.0,10.0,6.26
221.0,11.0,10.33
221.0,12.0,8.77
221.0,13.0,5.7
221.0,14.0,6.94
221.0,15.0,8.53
221.0,16.0,10.71
221.0,17.0,8.18
221.0,18.0,4.64
221.0,19.0,7.4
221.0,20.0,7.58
221.0,21.0,9.6
221.0,22.0,7.82
221.0,23.0,9.89
221.0,24.0,11.74
221.0,25.0,7.99
221.0,26.0,3.78
221.0,27.0,9.2
221.0,28.0,7.34
221.0,29.0,10.67
221.0,30.0,31.32
221.0,31.0,22.06
221.0,32.0,23.57
221.0,33.0,25.16
221.0,34.0,34.24
221.0,35.0,27.97
221.0,36.0,20.92
221.0,37.0,9.02
221.0,38.0,16.89
221.0,39.0,14.56
221.0,40.0,19.89
221.0,41.0,12.93
221.0,42.0,1185.64
221.0,43.0,1012.78
221.0,44.0,4901.25
221.0,45.0,1072.64
221.0,46.0,22922.47
221.0,47.0,5430.31
221.0,48.0,10611.07
221.0,49.0,2414.59
221.0,51.0,0.75
221.0,52.0,4.48
221.0,53.0,3.52
221.0,54.0,5.65
221.0,55.0,5.82
221.0,56.0,3.47
221.0,57.0,5.42
221.0,58.0,0.67
221.0,59.0,0.2
221.0,60.0,4.18
221.0,61.0,12.82
221.0,62.0,9.1
221.0,63.0,18.77
221.0,64.0,17.12
221.0,65.0,24.14
221.0,66.0,24.53
221.0,67.0,48.85
221.0,68.0,35.76
221.0,69.0,19.3
221.0,70.0,46.76
221.0,71.0,67.33
221.0,72.0,35.07
221.0,73.0,38.35
221.0,74.0,44.26
221.0,75.0,6.63
221.0,76.0,7.95
221.0,77.0,4.65
221.0,78.0,7.62
221.0,79.0,4.78
221.0,80.0,5.14
221.0,81.0,10.61
221.0,82.0,4.92
221.0,83.0,3.28
221.0,84.0,4.38
221.0,85.0,8.25
221.0,86.0,3.96
221.0,87.0,25.08
221.0,88.0,8.42
221.0,89.0,6.81
221.0,90.0,6.42
221.0,91.0,3.78
221.0,92.0,2.51
221.0,93.0,2.54
221.0,94.0,1.8
221.0,95.0,3.79
221.0,96.0,6.91
221.0,97.0,18.86
221.0,98.0,6.17
221.0,99.0,5.28
221.0,100.0,2.15
221.0,101.0,4.98
221.0,102.0,6.99
221.0,103.0,12.3
221.0,104.0,9.88
221.0,105.0,3.67
221.0,106.0,13.17
221.0,107.0,19.92
221.0,108.0,3.09
221.0,109.0,21.18
221.0,110.0,10.13
221.0,111.0,1.97
221.0,112.0,2.2
221.0,113.0,9.78
221.0,114.0,0.58
221.0,115.0,2.88
221.0,116.0,6.09
221.0,117.0,14.81
221.0,118.0,82.53
221.0,119.0,20.69
221.0,120.0,0.92
221.0,121.0,0.39
221.0,122.0,6.15
221.0,123.0,0.71
221.0,124.0,6.82
221.0,125.0,4.67
221.0,126.0,16.39
221.0,127.0,6.58
221.0,128.0,4.92
221.0,129.0,0.33
221.0,130.0,0.67
221.0,131.0,0.86
221.0,132.0,2.61
221.0,133.0,1.08
221.0,134.0,5.33
221.0,135.0,14.39
221.0,136.0,21.72
221.0,137.0,16.33
221.0,138.0,18.68
221.0,139.0,35.74
221.0,140.0,55.98
221.0,141.0,8.4
221.0,142.0,15.71
221.0,143.0,25.68
221.0,144.0,5.43
221.0,145.0,5.27
221.0,146.0,10.33
221.0,147.0,12.7
221.0,148.0,41.31
221.0,149.0,24.07
221.0,150.0,31.96
221.0,151.0,4.8
221.0,152.0,0.96
221.0,153.0,9.72
221.0,154.0,7.39
221.0,155.0,8.43
221.0,156.0,1.97
221.0,157.0,2.74
221.0,158.0,2.17
221.0,159.0,1.0
221.0,160.0,2.73
221.0,161.0,3.07
221.0,162.0,33.4
221.0,163.0,2.68
221.0,164.0,7.07
221.0,165.0,9.23
221.0,166.0,7.46
221.0,167.0,2.47
221.0,168.0,9.32
221.0,169.0,2.48
221.0,170.0,14.17
221.0,171.0,1.88
221.0,172.0,6.51
221.0,173.0,1.45
221.0,174.0,1.87
221.0,175.0,1.06
221.0,176.0,0.72
221.0,177.0,3.57
221.0,178.0,1.72
221.0,179.0,0.43
221.0,180.0,0.09
221.0,181.0,8.64
221.0,182.0,6.42
221.0,183.0,5.01
221.0,184.0,20.79
221.0,185.0,1.74
221.0,186.0,0.13
221.0,187.0,1.23
221.0,188.0,0.62
221.0,189.0,0.39
221.0,190.0,0.05
221.0,191.0,0.05
221.0,192.0,1.12
221.0,193.0,0.01
221.0,194.0,1.41
221.0,195.0,0.19
221.0,196.0,0.05
221.0,197.0,0.93
221.0,198.0,0.99
221.0,199.0,0.0
221.0,200.0,0.0
221.0,201.0,0.0
221.0,202.0,486.06
221.0,203.0,0.0
221.0,204.0,296.92
221.0,205.0,1996.59
221.0,206.0,1054.38
221.0,207.0,57684.48
221.0,208.0,215.81
221.0,209.0,457.33
221.0,210.0,474.56
221.0,211.0,56.45
221.0,212.0,2752.72
221.0,213.0,480.47
221.0,214.0,541.17
221.0,215.0,129.51
221.0,216.0,19.11
221.0,217.0,214.78
221.0,218.0,649.25
221.0,219.0,281.64
221.0,220.0,2450.08
221.0,221.0,92418.9
221.0,222.0,87.82
221.0,223.0,39.46
221.0,224.0,29.88
221.0,225.0,0.0
221.0,226.0,44.52
221.0,227.0,41.14
221.0,228.0,31.51
221.0,229.0,36.77
221.0,230.0,32.32
221.0,231.0,37.11
221.0,232.0,6.87
221.0,233.0,14.63
221.0,234.0,181.73
221.0,235.0,105.03
221.0,236.0,77.56
221.0,237.0,117.45
221.0,238.0,22.03
221.0,239.0,88.01
221.0,240.0,189.9
221.0,241.0,8.21
221.0,242.0,3.34
221.0,243.0,5.44
221.0,244.0,5.72
221.0,245.0,22.01
221.0,246.0,58.1
221.0,247.0,26.26
221.0,248.0,0.0
221.0,249.0,0.0
221.0,250.0,18.39
221.0,251.0,0.4
221.0,252.0,1.6
222.0,1.0,2.09
222.0,2.0,1.68
222.0,3.0,2.94
222.0,4.0,3.9
222.0,5.0,4.79
222.0,6.0,4.72
222.0,7.0,5.25
222.0,8.0,5.88
222.0,9.0,4.15
222.0,10.0,4.42
222.0,11.0,7.29
222.0,12.0,6.19
222.0,13.0,4.02
222.0,14.0,4.9
222.0,15.0,6.02
222.0,16.0,7.56
222.0,17.0,5.77
222.0,18.0,3.28
222.0,19.0,5.22
222.0,20.0,5.35
222.0,21.0,6.78
222.0,22.0,5.52
222.0,23.0,6.98
222.0,24.0,8.29
222.0,25.0,5.64
222.0,26.0,0.37
222.0,27.0,0.9
222.0,28.0,0.72
222.0,29.0,1.04
222.0,30.0,3.06
222.0,31.0,2.16
222.0,32.0,2.31
222.0,33.0,2.46
222.0,34.0,3.35
222.0,35.0,2.74
222.0,36.0,2.05
222.0,37.0,0.88
222.0,38.0,1.65
222.0,39.0,1.42
222.0,40.0,1.94
222.0,41.0,1.26
222.0,42.0,18.63
222.0,43.0,82.45
222.0,44.0,47.49
222.0,45.0,37.64
222.0,46.0,108.14
222.0,47.0,104.54
222.0,48.0,144.06
222.0,49.0,49.13
222.0,51.0,0.53
222.0,52.0,3.19
222.0,53.0,2.51
222.0,54.0,4.02
222.0,55.0,4.14
222.0,56.0,2.47
222.0,57.0,3.86
222.0,58.0,0.48
222.0,59.0,0.14
222.0,60.0,0.48
222.0,61.0,1.47
222.0,62.0,1.04
222.0,63.0,2.15
222.0,64.0,1.96
222.0,65.0,3.04
222.0,66.0,3.09
222.0,67.0,6.15
222.0,68.0,4.5
222.0,69.0,2.43
222.0,70.0,7.33
222.0,71.0,10.55
222.0,72.0,5.5
222.0,73.0,6.01
222.0,74.0,6.94
222.0,75.0,4.93
222.0,76.0,5.92
222.0,77.0,3.46
222.0,78.0,5.67
222.0,79.0,3.62
222.0,80.0,3.89
222.0,81.0,8.03
222.0,82.0,4.38
222.0,83.0,2.9
222.0,84.0,3.87
222.0,85.0,5.88
222.0,86.0,2.38
222.0,87.0,10.97
222.0,88.0,0.82
222.0,89.0,4.57
222.0,90.0,4.31
222.0,91.0,3.13
222.0,92.0,2.08
222.0,93.0,2.1
222.0,94.0,1.51
222.0,95.0,3.38
222.0,96.0,6.09
222.0,97.0,5.97
222.0,98.0,4.4
222.0,99.0,4.96
222.0,100.0,1.89
222.0,101.0,4.44
222.0,102.0,4.54
222.0,103.0,7.98
222.0,104.0,6.41
222.0,105.0,3.05
222.0,106.0,9.91
222.0,107.0,10.76
222.0,108.0,2.35
222.0,109.0,8.8
222.0,110.0,8.84
222.0,111.0,1.74
222.0,112.0,2.03
222.0,113.0,7.06
222.0,114.0,0.42
222.0,115.0,3.2
222.0,116.0,5.3
222.0,117.0,9.84
222.0,118.0,88.85
222.0,119.0,5.06
222.0,120.0,0.36
222.0,121.0,6.0
222.0,122.0,2.97
222.0,123.0,0.27
222.0,124.0,3.95
222.0,125.0,3.85
222.0,126.0,19.02
222.0,127.0,3.25
222.0,128.0,4.18
222.0,129.0,0.13
222.0,130.0,0.44
222.0,131.0,0.55
222.0,132.0,1.73
222.0,133.0,0.63
222.0,134.0,2.58
222.0,135.0,6.77
222.0,136.0,10.22
222.0,137.0,7.68
222.0,138.0,8.79
222.0,139.0,35.16
222.0,140.0,51.64
